X,Y
0.829134060304,9.17816648467
0.829134115691,9.17816682236
0.829134164989,9.178167129
0.829134183822,9.17816741789
0.829134224616,9.17816766332
0.829134240814,9.17816789834
0.82913427037,9.17816806396
0.829134303371,9.17816826602
0.829134315371,9.17816843997
0.829134326778,9.17816859348
0.829134337654,9.17816873002
0.829134361084,9.17816886039
0.829134367378,9.17816895282
0.829134377387,9.17816906317
0.82913437722,9.17816915687
0.829134425807,9.17816923743
0.8291344517,9.17816930981
0.829134454114,9.17816937726
0.829134463178,9.17816944059
0.82913447114,9.17816949656
0.829134478254,9.17816954692
0.829134480317,9.17816959301
0.829134482517,9.17816963437
0.829134485721,9.17816967813
0.829134493531,9.17816970369
0.829134498643,9.17816973775
0.829134503036,9.17816976724
0.829134506065,9.1781697871
0.829134507688,9.17816981332
0.829134512866,9.17816983403
0.829134515081,9.17816984925
0.829134516215,9.17816986877
0.829134519949,9.17816988381
0.829134523241,9.17816989803
0.829134524606,9.17816990872
0.829134525158,9.17816992139
0.829134525708,9.1781699324
0.82913452602,9.17816994044
0.829134526673,9.17816994986
0.829134527905,9.17816995732
0.829134529544,9.17816996315
0.829134530582,9.17816997024
0.829134531398,9.17816997581
0.8291345317,9.17816998126
0.829134532456,9.17816998622
0.82913453305,9.1781699901
0.829134533299,9.1781699942
0.829134533842,9.17816999763
0.829134534351,9.17817000094
0.829134534107,9.17817000459
0.829134534226,9.17817000642
0.829134534399,9.17817000846
0.829134535024,9.17817001076
0.829134535262,9.17817001326
0.829134535545,9.17817001477
0.829134535833,9.17817001643
0.82913453607,9.1781700178
0.829134536303,9.17817001921
0.82913453646,9.1781700209
0.829134536874,9.17817002146
0.829134537229,9.17817002411
0.829134537459,9.17817002462
0.829134537705,9.17817002658
0.829134537805,9.17817002691
0.829134538005,9.17817002855
0.829134537973,9.1781700288
0.829134538051,9.17817002904
0.829134538361,9.17817003025
0.829134538588,9.17817003168
0.829134538687,9.17817003239
0.829134538753,9.17817003285
0.82913453881,9.17817003367
0.82913453881,9.17817003357
0.82913453888,9.1781700344
0.829134538839,9.17817003416
0.829134538879,9.17817003493
0.829134538817,9.17817003462
0.829134538843,9.17817003506
0.829134538812,9.17817003466
0.82913453892,9.17817003554
0.829134538907,9.17817003533
0.829134538979,9.17817003593
0.829134538966,9.17817003574
0.829134539062,9.1781700365
0.829134539051,9.17817003635
0.829134539088,9.17817003663
0.829134539095,9.17817003668
0.829134539158,9.17817003716
0.829134539169,9.17817003724
0.82913453924,9.17817003778
0.829134539216,9.17817003756
0.829134539247,9.17817003782
0.829134539234,9.17817003772
0.829134539282,9.17817003809
0.829134539248,9.17817003776
0.82913453937,9.17817003868
0.829134539296,9.17817003811
0.829134539362,9.17817003861
0.829134539329,9.17817003838
0.829134539369,9.17817003869
0.829134539337,9.17817003844
0.829134539405,9.17817003894
0.829134539388,9.17817003881
0.82913453944,9.17817003919
0.829134539423,9.17817003907
0.829134539466,9.17817003938
0.829134539461,9.17817003935
0.82913453946,9.17817003933
0.829134539477,9.17817003946
0.829134539593,9.17817004034
0.829134539583,9.17817004027
0.829134539631,9.17817004062
0.829134539605,9.17817004041
0.829134539633,9.17817004062
0.829134539649,9.17817004074
0.829134539702,9.17817004117
0.829134539753,9.17817004155
0.829134539778,9.17817004173
0.829134539777,9.17817004173
0.829134539845,9.17817004224
0.829134539819,9.17817004204
0.829134539836,9.17817004217
0.829134539847,9.17817004225
0.829134539909,9.1781700427
0.82913453987,9.17817004241
0.829134539941,9.17817004294
0.829134540003,9.17817004344
0.829134540055,9.17817004376
0.829134539931,9.17817004283
0.829134540052,9.1781700437
0.829134540092,9.17817004404
0.829134540117,9.17817004421
0.829134540108,9.17817004414
0.829134540148,9.17817004443
0.829134540142,9.17817004438
0.829134540204,9.17817004485
0.829134540229,9.17817004505
0.829134540261,9.17817004529
0.829134540259,9.17817004528
0.829134540254,9.17817004524
0.82913454027,9.17817004536
0.829134540297,9.17817004556
0.82913454031,9.17817004566
0.829134540342,9.1781700459
0.829134540378,9.17817004623
0.829134540545,9.17817004736
0.82913454043,9.17817004653
0.829134540415,9.17817004642
0.829134540452,9.17817004669
0.829134540489,9.17817004699
0.829134540531,9.17817004729
0.829134540562,9.17817004751
0.829134540553,9.17817004744
0.82913454059,9.17817004772
0.829134540608,9.17817004786
0.829134540653,9.1781700482
0.829134540649,9.17817004817
0.829134540703,9.17817004856
0.829134540691,9.17817004847
0.829134540657,9.1781700482
0.829134540779,9.17817004909
0.829134540776,9.17817004905
0.82913454078,9.17817004909
0.829134540817,9.17817004935
0.829134540819,9.17817004936
0.829134540829,9.17817004944
0.829134540849,9.17817004958
0.829134540866,9.1781700497
0.829134540882,9.17817004982
0.829134540941,9.17817005025
0.829134540935,9.1781700502
0.829134540963,9.1781700504
0.829134540951,9.17817005031
0.829134540951,9.17817005031
0.829134540917,9.17817005007
0.829134540984,9.17817005059
0.829134541061,9.17817005117
0.829134541033,9.17817005097
0.829134541082,9.17817005131
0.829134541072,9.17817005124
0.829134541094,9.17817005141
0.829134541126,9.17817005165
0.829134541136,9.17817005172
0.829134541181,9.17817005203
0.829134541179,9.17817005202
0.829134541212,9.17817005228
0.829134541283,9.17817005285
0.829134541316,9.1781700531
0.829134541292,9.17817005293
0.829134541355,9.17817005335
0.829134541318,9.17817005308
0.829134541368,9.17817005343
0.829134541378,9.1781700535
0.829134541434,9.17817005393
0.829134541444,9.178170054
0.829134541457,9.1781700541
0.829134541481,9.17817005428
0.829134541512,9.1781700545
0.829134541514,9.17817005451
0.829134541532,9.17817005465
0.829134541629,9.17817005538
0.829134541648,9.17817005553
0.82913454166,9.17817005562
0.829134541705,9.17817005597
0.829134541708,9.178170056
0.82913454178,9.17817005655
0.829134541751,9.17817005633
0.829134541777,9.17817005651
0.829134541776,9.17817005651
0.829134541825,9.17817005686
0.829134541848,9.17817005703
0.829134541901,9.17817005742
0.829134541894,9.17817005737
0.829134541937,9.17817005769
0.829134541962,9.17817005787
0.829134541956,9.17817005782
0.829134541962,9.17817005786
0.829134541993,9.17817005808
0.829134541998,9.17817005812
0.829134542001,9.17817005814
0.829134542016,9.17817005824
0.829134542027,9.17817005832
0.829134542044,9.17817005846
0.829134542093,9.17817005882
0.829134542132,9.1781700591
0.829134542134,9.17817005913
0.829134542199,9.17817005962
0.829134542224,9.17817005979
0.829134542198,9.1781700596
0.829134542241,9.17817005993
0.829134542333,9.17817006062
0.829134542277,9.17817006021
0.8291345423,9.17817006038
0.829134542354,9.17817006077
0.829134542333,9.17817006061
0.829134542385,9.17817006098
0.829134542391,9.17817006104
0.829134542415,9.17817006122
0.829134542444,9.17817006144
0.829134542498,9.17817006182
0.829134542491,9.17817006177
0.829134542518,9.17817006197
0.829134542574,9.17817006237
0.829134542574,9.17817006238
0.82913454263,9.17817006281
0.829134542632,9.17817006282
0.829134542615,9.17817006269
0.829134542635,9.17817006284
0.829134542612,9.17817006267
0.829134542635,9.17817006284
0.829134542646,9.17817006292
0.829134542691,9.17817006324
0.829134542665,9.17817006305
0.829134542703,9.17817006332
0.829134542716,9.17817006342
0.829134542716,9.17817006341
0.829134542687,9.17817006321
0.829134542705,9.17817006334
0.829134542751,9.17817006368
0.829134542766,9.1781700638
0.829134542797,9.17817006402
0.829134542799,9.17817006403
0.829134542776,9.17817006386
0.829134542815,9.17817006415
0.829134542829,9.17817006425
0.829134542869,9.17817006455
0.829134542859,9.17817006448
0.829134542905,9.17817006483
0.82913454292,9.17817006494
0.829134542941,9.1781700651
0.829134542953,9.1781700652
0.829134542986,9.17817006544
0.829134542987,9.17817006546
0.829134543007,9.1781700656
0.829134543006,9.17817006559
0.829134543052,9.17817006594
0.829134543069,9.17817006605
0.82913454309,9.17817006621
0.829134543104,9.17817006631
0.829134543087,9.17817006618
0.829134543121,9.17817006645
0.829134543207,9.17817006704
0.829134543128,9.17817006643
0.829134543222,9.17817006711
0.829134543204,9.17817006697
0.829134543234,9.1781700672
0.829134543256,9.17817006735
0.829134543253,9.17817006733
0.829134543266,9.17817006743
0.829134543301,9.17817006769
0.829134543321,9.17817006783
0.829134543326,9.17817006787
0.829134543329,9.17817006788
0.829134543326,9.17817006786
0.829134543264,9.17817006737
0.829134543342,9.17817006798
0.829134543427,9.17817006863
0.829134543446,9.17817006877
0.829134543426,9.17817006862
0.829134543466,9.17817006892
0.829134543494,9.17817006912
0.82913454352,9.17817006932
0.82913454354,9.17817006946
0.82913454352,9.17817006931
0.829134543556,9.17817006958
0.82913454356,9.17817006961
0.829134543587,9.17817006982
0.829134543632,9.17817007016
0.829134543637,9.17817007019
0.82913454362,9.17817007006
0.829134543648,9.17817007027
0.829134543672,9.17817007045
0.829134543692,9.17817007061
0.829134543732,9.17817007089
0.829134543731,9.17817007088
0.829134543742,9.17817007096
0.829134543762,9.1781700711
0.829134543753,9.17817007104
0.829134543753,9.17817007104
0.829134543802,9.17817007141
0.829134543793,9.17817007134
0.829134543798,9.17817007138
0.82913454382,9.17817007154
0.829134543845,9.17817007172
0.829134543842,9.1781700717
0.82913454387,9.17817007192
0.829134543903,9.17817007214
0.829134543847,9.17817007172
0.829134543887,9.17817007202
0.829134543927,9.17817007232
0.829134543934,9.17817007237
0.82913454394,9.17817007243
0.829134543991,9.17817007282
0.829134544005,9.17817007291
0.829134543985,9.17817007276
0.829134544021,9.17817007303
0.829134544026,9.17817007307
0.829134544045,9.17817007321
0.829134544078,9.17817007345
0.829134544089,9.17817007352
0.829134544089,9.17817007352
0.829134544125,9.1781700738
0.829134544136,9.17817007388
0.829134544135,9.17817007388
0.829134544158,9.17817007404
0.829134544165,9.1781700741
0.829134544176,9.17817007418
0.829134544186,9.17817007425
0.829134544172,9.17817007415
0.82913454421,9.17817007442
0.82913454423,9.17817007458
0.82913454421,9.17817007443
0.829134544191,9.17817007427
0.829134544282,9.17817007495
0.829134544293,9.17817007504
0.829134544286,9.17817007499
0.829134544284,9.17817007497
0.829134544318,9.17817007521
0.829134544332,9.17817007531
0.829134544366,9.17817007555
0.829134544359,9.17817007551
0.829134544397,9.17817007579
0.829134544391,9.17817007574
0.829134544412,9.17817007591
0.829134544412,9.1781700759
0.829134544434,9.17817007607
0.829134544449,9.17817007618
0.829134544474,9.17817007636
0.82913454448,9.1781700764
0.829134544491,9.17817007648
0.829134544501,9.17817007656
0.829134544512,9.17817007664
0.829134544514,9.17817007666
0.829134544536,9.17817007682
0.829134544552,9.17817007694
0.829134544553,9.17817007693
0.829134544271,9.17817007483
0.829134544402,9.17817007576
0.829134544368,9.17817007551
0.829134544412,9.17817007582
0.829134544399,9.17817007573
0.829134544451,9.1781700761
0.829134544468,9.17817007622
0.829134544505,9.17817007649
0.829134544521,9.17817007661
0.8291345445,9.17817007646
0.829134544536,9.17817007673
0.82913454455,9.17817007682
0.829134544558,9.17817007688
0.82913454457,9.17817007696
0.829134544572,9.17817007698
0.82913454461,9.17817007726
0.829134544613,9.17817007734
0.829134544889,9.17817007955
0.829134544904,9.17817007966
0.829134544895,9.17817007958
0.829134544916,9.17817007974
0.82913454492,9.17817007977
0.829134544914,9.17817007973
0.829134544872,9.17817007943
0.829134544904,9.17817007966
0.829134544922,9.1781700798
0.829134544967,9.1781700801
0.829134544942,9.17817007991
0.829134545031,9.17817008055
0.829134545009,9.17817008039
0.829134545023,9.17817008049
0.82913454505,9.1781700807
0.829134545081,9.17817008091
0.829134545082,9.17817008093
0.829134545119,9.17817008119
0.829134545137,9.17817008133
0.829134545185,9.17817008167
0.829134545181,9.17817008164
0.829134545208,9.17817008185
0.829134545221,9.17817008194
0.829134545269,9.17817008231
0.829134545264,9.17817008228
0.829134545307,9.1781700826
0.829134545314,9.17817008266
0.829134545348,9.1781700829
0.829134545348,9.17817008291
0.829134545436,9.17817008354
0.829134545428,9.17817008348
0.829134545445,9.1781700836
0.829134545453,9.17817008366
0.829134545482,9.17817008386
0.829134545486,9.1781700839
0.829134545506,9.17817008404
0.829134545489,9.17817008391
0.8291345455,9.178170084
0.829134545513,9.1781700841
0.829134545543,9.1781700843
0.829134545474,9.17817008379
0.829134545576,9.17817008449
0.829134545549,9.1781700843
0.829134545594,9.17817008461
0.829134545587,9.17817008456
0.829134545593,9.1781700846
0.829134545616,9.17817008476
0.829134545616,9.17817008476
0.829134545588,9.17817008455
0.829134545636,9.17817008489
0.829134545638,9.17817008492
0.829134545697,9.17817008534
0.829134545706,9.17817008541
0.829134545763,9.17817008581
0.829134545747,9.1781700857
0.829134545752,9.17817008574
0.829134545775,9.1781700859
0.82913454575,9.17817008572
0.829134545805,9.17817008613
0.829134545822,9.17817008624
0.829134545841,9.1781700864
0.829134545852,9.1781700865
0.829134545852,9.1781700865
0.829134545883,9.17817008672
0.829134545872,9.17817008663
0.829134545888,9.17817008676
0.829134545915,9.17817008696
0.829134545937,9.17817008712
0.829134545968,9.17817008734
0.82913454597,9.17817008735
0.829134546013,9.17817008767
0.829134546021,9.17817008773
0.829134546045,9.17817008791
0.829134546056,9.17817008801
0.829134546145,9.17817008868
0.829134546134,9.1781700886
0.829134546133,9.1781700886
0.829134546173,9.17817008888
0.829134546183,9.17817008896
0.829134546182,9.17817008895
0.829134546281,9.17817008967
0.829134546279,9.17817008965
0.82913454631,9.17817008987
0.829134546338,9.17817009007
0.829134546331,9.17817009002
0.829134546373,9.17817009031
0.82913454633,9.17817008996
0.82913454643,9.17817009072
0.829134546399,9.17817009048
0.826657073149,9.18583735653
0.833852375228,9.21585204841
0.838951954519,9.23171102568
0.84270026222,9.24228906523
0.843920225445,9.24868496601
0.844538194366,9.25180980514
0.840741880973,9.26254511951
0.845432102458,9.29687728412
0.848035082411,9.33290908652
0.853906418642,9.358463789
0.859952050512,9.3760470548
0.858369415806,9.39532826247
0.863047189702,9.42954211666
0.863583864414,9.46611380348
0.870122893034,9.49195794109
0.876056843107,9.51127202719
0.872209775239,9.53231232031
0.880179665892,9.56282723745
0.881583348172,9.58415982105
0.887965055475,9.5967746627
0.890697706989,9.60700540324
0.892367334468,9.61309307078
0.893090279949,9.61551743841
0.89310869886,9.61540498834
0.892979478364,9.61465544475
0.893007898177,9.61471016213
0.893014820663,9.61476780719
0.893026404477,9.61481721719
0.893031931965,9.61486403591
0.893045851909,9.61490397288
0.893264016418,9.61496587224
0.894029083247,9.61715405673
0.895361249994,9.62019505021
0.895185895085,9.61955105588
0.895223053245,9.61988026654
0.895242832364,9.61969671025
0.895276534263,9.61971310063
0.895301970895,9.61972930277
0.895324733218,9.61974349955
0.895341641414,9.61975761397
0.895353890996,9.61977067991
0.895363962693,9.61978301721
0.893340641201,9.62879249967
0.897764671217,9.65919099192
0.898216590764,9.67549559153
0.899980299891,9.68470390438
0.900749444292,9.68962196023
0.90061922386,9.6908613607
0.898399077642,9.69817929691
0.901777468764,9.72892600276
0.903653257869,9.7457730237
0.905457240645,9.75613250088
0.903432460184,9.76930817419
0.910331236523,9.79887096812
0.917370774922,9.81587455084
0.920617624604,9.82850313219
0.920836729503,9.83698690851
0.916855801937,9.84532971205
0.921440252055,9.87562159743
0.924164134739,9.8953544474
0.926330361297,9.90781947551
0.927065312157,9.91661148311
0.927874805792,9.92139794823
0.921729609614,9.93369031851
0.927882104275,9.96184074194
0.928382415305,9.97890822442
0.930338071791,9.98970448126
0.931386083729,9.99634920256
0.931492940805,9.99971127234
0.931533061248,9.99966749281
0.927460589399,10.0104078915
0.931795418124,10.0457566735
0.929564367289,10.0806570809
0.936971345835,10.1041879783
0.942009131265,10.1207082211
0.943670473342,10.1344612381
0.945138822629,10.1435775072
0.945828276007,10.1484528708
0.946116343098,10.1503193876
0.946051175821,10.149495377
0.946027957201,10.1491371802
0.946047381465,10.14919015
0.943156135097,10.1583572414
0.947861602222,10.1884747394
0.950795273817,10.2063893449
0.954488665384,10.2172963097
0.955772901919,10.2244977059
0.956327585637,10.2279705121
0.956446633465,10.2282201925
0.956382037965,10.2272202666
0.956391817527,10.2272127244
0.95640361501,10.2272556256
0.956408910028,10.2272820964
0.95641758673,10.2273175871
0.95642427916,10.2273407577
0.956427764139,10.2273709791
0.956432720689,10.2273900313
0.956437076402,10.2274099754
0.956437057813,10.2274336109
0.956438548656,10.2274482684
0.956440271034,10.2274672788
0.956444505328,10.2274796582
0.956446948696,10.2274956439
0.956448765115,10.2275059232
0.956449440929,10.2275190155
0.956449837486,10.2275274962
0.956450306718,10.2275365111
0.956450031201,10.2275461811
0.956450464837,10.2275527745
0.956452340339,10.2275606482
0.956451947583,10.2275659959
0.956452900065,10.227572583
0.956452639655,10.2275774919
0.956452902714,10.2275817486
0.956452812611,10.2275866801
0.956453055116,10.2275899187
0.956453017471,10.2275939522
0.956453544085,10.2275964323
0.95645406123,10.2275998131
0.956454467966,10.2276023616
0.95645436933,10.2276047491
0.956454694748,10.2276066096
0.956454821358,10.2276088285
0.956455238851,10.2276102918
0.956455445698,10.2276117935
0.956455640772,10.2276134463
0.956455659845,10.2276145597
0.956455817291,10.2276159099
0.956455836579,10.2276168965
0.956455949507,10.2276177664
0.956455977848,10.2276187754
0.956456065494,10.2276194306
0.956456085227,10.2276202203
0.956456158374,10.2276207886
0.956456175865,10.2276214617
0.956456238326,10.2276219786
0.956456201292,10.2276224526
0.956456294976,10.2276228155
0.956456305171,10.2276232601
0.956456347089,10.2276236193
0.9564563526,10.2276239419
0.956456385714,10.2276242169
0.95645639203,10.2276245083
0.956456419187,10.2276247359
0.956456441441,10.2276249219
0.956456463386,10.2276251343
0.95645651498,10.2276253103
0.956456526348,10.2276254509
0.956456538847,10.2276256182
0.956456559942,10.227625727
0.956456557512,10.2276258648
0.956456565027,10.2276259663
0.956456562495,10.227626059
0.956456569874,10.2276261508
0.956456568464,10.2276262281
0.956456575064,10.227626305
0.956456579802,10.2276263572
0.956456585225,10.227626425
0.956456594539,10.2276264779
0.956456593212,10.2276265252
0.956456592211,10.2276265653
0.956456592029,10.2276266072
0.95645659204,10.2276266436
0.956456598355,10.2276266758
0.956456594981,10.2276267007
0.956456598072,10.2276267322
0.956456602524,10.2276267519
0.956456604578,10.2276267764
0.956456604422,10.2276267967
0.95645660417,10.2276268116
0.956456604369,10.2276268297
0.956456607144,10.2276268417
0.956456607172,10.2276268561
0.956456607275,10.2276268689
0.956456609377,10.2276268789
0.956456609337,10.2276268887
0.956456609374,10.2276268977
0.95645661017,10.2276269052
0.95645661092,10.2276269128
0.956456611502,10.2276269186
0.956456611512,10.2276269249
0.956456612039,10.2276269301
0.956456612049,10.227626935
0.95645661248,10.2276269391
0.956456612499,10.2276269432
0.956456612826,10.2276269459
0.956456612873,10.2276269496
0.956456612612,10.2276269523
0.956456612914,10.2276269546
0.956456613,10.2276269575
0.95645661325,10.2276269594
0.95645661347,10.2276269613
0.956456613665,10.227626963
0.95645661383,10.2276269645
0.956456613961,10.2276269657
0.956456613973,10.2276269672
0.956456614085,10.2276269682
0.95645661419,10.2276269692
0.956456614282,10.2276269702
0.956456614353,10.2276269709
0.956456614354,10.2276269718
0.956456614405,10.2276269722
0.95645661447,10.2276269729
0.956456614514,10.2276269733
0.956456614506,10.2276269738
0.956456614542,10.2276269741
0.956456614542,10.2276269746
0.956456614557,10.2276269746
0.956456614565,10.2276269751
0.956456614583,10.2276269751
0.956456614623,10.2276269756
0.956456614618,10.2276269758
0.956456614576,10.2276269758
0.956456614576,10.2276269759
0.956456614601,10.2276269761
0.956456614613,10.2276269764
0.956456614623,10.2276269765
0.956456614628,10.2276269766
0.956456614564,10.2276269763
0.956456614554,10.2276269757
0.956456614601,10.2276269764
0.956456614587,10.2276269761
0.956456614591,10.2276269762
0.956456614566,10.2276269759
0.956456614553,10.2276269759
0.956456614554,10.2276269756
0.956456614581,10.2276269761
0.956456614552,10.2276269756
0.956456614573,10.2276269759
0.956456614547,10.2276269755
0.956456614548,10.2276269756
0.956456614535,10.2276269754
0.956456614543,10.2276269755
0.956456614532,10.2276269752
0.956456614575,10.2276269759
0.956456614516,10.227626975
0.956456614508,10.2276269749
0.956456614509,10.227626975
0.956456614483,10.2276269746
0.956456614451,10.2276269741
0.956456614441,10.227626974
0.956456614429,10.2276269738
0.956456614411,10.2276269736
0.956456614403,10.2276269735
0.95645661439,10.2276269733
0.956456614378,10.2276269731
0.956456614391,10.2276269733
0.956456614389,10.2276269733
0.95645661439,10.2276269733
0.956456614383,10.2276269732
0.956456614381,10.2276269732
0.956456614352,10.2276269727
0.956456614356,10.2276269728
0.956456614333,10.2276269724
0.956456614331,10.2276269724
0.956456614328,10.2276269723
0.956456614326,10.2276269723
0.95645661428,10.2276269717
0.956456614279,10.2276269717
0.956456614268,10.2276269715
0.956456614253,10.2276269712
0.956456614266,10.2276269714
0.956456614269,10.2276269715
0.95645661425,10.2276269712
0.956456614237,10.227626971
0.956456614244,10.2276269711
0.95645661424,10.227626971
0.956456614226,10.2276269708
0.956456614236,10.2276269709
0.956456614219,10.2276269707
0.956456614221,10.2276269707
0.956456614211,10.2276269705
0.956456614208,10.2276269705
0.956456614198,10.2276269703
0.956456614193,10.2276269703
0.956456614179,10.2276269701
0.956456614185,10.2276269702
0.956456614181,10.2276269701
0.956456614172,10.22762697
0.956456614101,10.2276269689
0.956456614124,10.2276269692
0.956456614094,10.2276269688
0.956456614115,10.2276269691
0.9564566141,10.2276269688
0.9564566141,10.2276269688
0.956456614086,10.2276269686
0.956456614105,10.2276269689
0.95645661407,10.2276269684
0.956456614065,10.2276269683
0.956456614067,10.2276269683
0.956456614055,10.2276269681
0.956456614043,10.227626968
0.956456614033,10.2276269678
0.956456614043,10.2276269679
0.956456614023,10.2276269677
0.956456614005,10.2276269674
0.95645661401,10.2276269675
0.956456614007,10.2276269674
0.956456614009,10.2276269674
0.956456614009,10.2276269674
0.956456614004,10.2276269674
0.956456613993,10.2276269672
0.95645661399,10.2276269672
0.956456613985,10.2276269671
0.956456613988,10.2276269671
0.956456613984,10.2276269671
0.956456613989,10.2276269671
0.956456613975,10.2276269669
0.956456613984,10.2276269671
0.956456613957,10.2276269667
0.956456613962,10.2276269667
0.956456613932,10.2276269663
0.956456613955,10.2276269666
0.956456613947,10.2276269665
0.95645661394,10.2276269664
0.956456613943,10.2276269665
0.95645661393,10.2276269663
0.956456613904,10.2276269659
0.956456613892,10.2276269657
0.956456613893,10.2276269657
0.956456613891,10.2276269657
0.956456613877,10.2276269654
0.956456613874,10.2276269654
0.956456613877,10.2276269655
0.956456613881,10.2276269655
0.956456613872,10.2276269654
0.956456613871,10.2276269654
0.956456613865,10.2276269652
0.956456613896,10.2276269657
0.956456613853,10.2276269649
0.956456613881,10.2276269654
0.956456613905,10.2276269657
0.956456613879,10.2276269653
0.956456613877,10.2276269653
0.956456613861,10.2276269651
0.956456613836,10.2276269646
0.956456613862,10.2276269651
0.956456613889,10.2276269654
0.956456613838,10.2276269648
0.95645661377,10.2276269639
0.956456613753,10.2276269636
0.956456613737,10.2276269634
0.956456613735,10.2276269634
0.956456613735,10.2276269634
0.956456613732,10.2276269634
0.956456613708,10.227626963
0.956456613705,10.227626963
0.956456613705,10.227626963
0.956456613691,10.2276269627
0.956456613693,10.2276269628
0.956456613698,10.2276269628
0.956456613685,10.2276269626
0.956456613685,10.2276269626
0.956456613674,10.2276269625
0.956456613666,10.2276269624
0.956456613679,10.2276269625
0.956456613664,10.2276269623
0.956456613651,10.2276269621
0.956456613657,10.2276269622
0.956456613637,10.2276269619
0.956456613637,10.2276269619
0.956456613635,10.2276269619
0.956456613633,10.2276269618
0.956456613638,10.2276269619
0.956456613636,10.2276269619
0.956456613625,10.2276269617
0.956456613629,10.2276269618
0.956456613625,10.2276269617
0.956456613622,10.2276269617
0.95645661362,10.2276269616
0.956456613617,10.2276269616
0.956456613619,10.2276269616
0.95645661361,10.2276269615
0.956456613603,10.2276269614
0.956456613649,10.227626962
0.956456613605,10.2276269613
0.956456613616,10.2276269615
0.956456613609,10.2276269613
0.956456613611,10.2276269614
0.956456613615,10.2276269614
0.956456613599,10.2276269612
0.956456613578,10.2276269609
0.956456613578,10.2276269609
0.956456613567,10.2276269608
0.956456613552,10.2276269606
0.956456613571,10.2276269609
0.956456613562,10.2276269607
0.95645661356,10.2276269607
0.956456613554,10.2276269606
0.956456613548,10.2276269605
0.956456613532,10.2276269602
0.956456613547,10.2276269605
0.956456613523,10.2276269601
0.956456613515,10.22762696
0.956456613517,10.22762696
0.95645661351,10.2276269599
0.956456613492,10.2276269596
0.956456613489,10.2276269596
0.956456613523,10.2276269601
0.956456613502,10.2276269597
0.956456613576,10.2276269609
0.956456613542,10.2276269603
0.956456613514,10.2276269599
0.956456613533,10.2276269602
0.956456613515,10.2276269599
0.956456613511,10.2276269598
0.956456613507,10.2276269597
0.956456613511,10.2276269599
0.956456613613,10.2276269616
0.956456613574,10.2276269609
0.956456613563,10.2276269607
0.956456613559,10.2276269607
0.956456613558,10.2276269606
0.956456613545,10.2276269604
0.956456613542,10.2276269604
0.95645661354,10.2276269604
0.956456613504,10.2276269599
0.95645661344,10.2276269591
0.956456613414,10.2276269586
0.956456613441,10.227626959
0.956456613415,10.2276269586
0.956456613419,10.2276269587
0.956456613404,10.2276269585
0.956456613397,10.2276269584
0.956456613384,10.2276269582
0.956456613381,10.2276269582
0.956456613371,10.227626958
0.956456613363,10.2276269579
0.956456613354,10.2276269578
0.956456613352,10.2276269577
0.956456613351,10.2276269577
0.956456613349,10.2276269577
0.956456613341,10.2276269576
0.956456613275,10.2276269566
0.956456613263,10.2276269564
0.956456613285,10.2276269567
0.956456613261,10.2276269563
0.95645661327,10.2276269565
0.956456613262,10.2276269563
0.956456613261,10.2276269563
0.956456613245,10.2276269561
0.956456613247,10.2276269561
0.95645661324,10.227626956
0.956456613229,10.2276269558
0.956456613226,10.2276269558
0.956456613218,10.2276269556
0.956456613218,10.2276269556
0.956456613215,10.2276269556
0.956456613203,10.2276269554
0.956456613169,10.227626955
0.956456613158,10.2276269548
0.956456613167,10.2276269549
0.956456613154,10.2276269547
0.956456613135,10.2276269544
0.956456613134,10.2276269544
0.956456613121,10.2276269542
0.956456613119,10.2276269542
0.956456613096,10.2276269539
0.956456613096,10.2276269539
0.95645661308,10.2276269536
0.956456613091,10.2276269538
0.956456613066,10.2276269534
0.956456613067,10.2276269534
0.956456613059,10.2276269533
0.95645661306,10.2276269533
0.956456613061,10.2276269533
0.956456612979,10.2276269521
0.956456612986,10.2276269522
0.956456612966,10.2276269519
0.956456612976,10.2276269521
0.956456612976,10.2276269521
0.956456612964,10.2276269519
0.956456612961,10.2276269518
0.95645661296,10.2276269518
0.956456612953,10.2276269517
0.956456612951,10.2276269517
0.95645661294,10.2276269515
0.95645661294,10.2276269515
0.956456612912,10.2276269511
0.9564566129,10.227626951
0.956456612892,10.2276269508
0.956456612898,10.2276269509
0.956456612889,10.2276269508
0.956456612885,10.2276269507
0.956456612887,10.2276269507
0.956456612876,10.2276269506
0.956456612876,10.2276269506
0.956456612866,10.2276269504
0.95645661287,10.2276269505
0.956456612861,10.2276269503
0.956456612847,10.2276269501
0.956456612836,10.22762695
0.956456612824,10.2276269498
0.956456612807,10.2276269495
0.956456612842,10.22762695
0.956456612813,10.2276269496
0.956456612817,10.2276269496
0.956456612822,10.2276269497
0.956456612816,10.2276269496
0.956456612801,10.2276269494
0.956456612789,10.2276269493
0.956456612776,10.227626949
0.956456612779,10.2276269491
0.956456612798,10.2276269493
0.956456612766,10.2276269489
0.956456612759,10.2276269488
0.95645661275,10.2276269486
0.956456612755,10.2276269487
0.956456612749,10.2276269486
0.956456612756,10.2276269487
0.956456612743,10.2276269485
0.956456612739,10.2276269484
0.956456612738,10.2276269484
0.956456612735,10.2276269484
0.95645661272,10.2276269481
0.956456612708,10.227626948
0.956456612704,10.2276269479
0.956456612708,10.2276269479
0.956456612696,10.2276269478
0.956456612693,10.2276269477
